	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
603	she rubbed her tired eyes in fatigue just as Rachel spotted the car behind a billboard.	Rachel rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
604	she rubbed her tired eyes in fatigue just as Catherine spotted the car behind a billboard.	Catherine rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
605	she rubbed her tired eyes in fatigue just as Sherry spotted the car behind a billboard.	Sherry rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
606	she rubbed her tired eyes in fatigue just as Rachelle spotted the car behind a billboard.	Rachelle rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
607	she rubbed her tired eyes in fatigue just as Gina spotted the car behind a billboard.	Gina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
608	she rubbed her tired eyes in fatigue just as Ann spotted the car behind a billboard.	Ann rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
609	she rubbed her tired eyes in fatigue just as Anne spotted the car behind a billboard.	Anne rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
610	she rubbed her tired eyes in fatigue just as Anna spotted the car behind a billboard.	Anna rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
611	she rubbed her tired eyes in fatigue just as Kristin spotted the car behind a billboard.	Kristin rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
612	she rubbed her tired eyes in fatigue just as Leslie spotted the car behind a billboard.	Leslie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
613	she rubbed her tired eyes in fatigue just as Sarah spotted the car behind a billboard.	Sarah rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
614	she rubbed her tired eyes in fatigue just as Sara spotted the car behind a billboard.	Sara rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
615	she rubbed her tired eyes in fatigue just as Jacqueline spotted the car behind a billboard.	Jacqueline rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
616	she rubbed her tired eyes in fatigue just as Katherine spotted the car behind a billboard.	Katherine rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
617	she rubbed her tired eyes in fatigue just as Renee spotted the car behind a billboard.	Renee rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
618	she rubbed her tired eyes in fatigue just as Tara spotted the car behind a billboard.	Tara rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
619	she rubbed her tired eyes in fatigue just as Diane spotted the car behind a billboard.	Diane rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
620	she rubbed her tired eyes in fatigue just as Diana spotted the car behind a billboard.	Diana rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
621	she rubbed her tired eyes in fatigue just as Carol spotted the car behind a billboard.	Carol rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
622	she rubbed her tired eyes in fatigue just as Cindy spotted the car behind a billboard.	Cindy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
623	she rubbed her tired eyes in fatigue just as Sally spotted the car behind a billboard.	Sally rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
624	she rubbed her tired eyes in fatigue just as Holly spotted the car behind a billboard.	Holly rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
625	she rubbed her tired eyes in fatigue just as Carrie spotted the car behind a billboard.	Carrie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
626	she rubbed her tired eyes in fatigue just as Sheila spotted the car behind a billboard.	Sheila rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
627	she rubbed her tired eyes in fatigue just as Tanya spotted the car behind a billboard.	Tanya rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
628	she rubbed her tired eyes in fatigue just as Tamara spotted the car behind a billboard.	Tamara rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
629	she rubbed her tired eyes in fatigue just as Margaret spotted the car behind a billboard.	Margaret rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
630	she rubbed her tired eyes in fatigue just as Heidi spotted the car behind a billboard.	Heidi rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
631	she rubbed her tired eyes in fatigue just as Kristen spotted the car behind a billboard.	Kristen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
632	she rubbed her tired eyes in fatigue just as Kirsten spotted the car behind a billboard.	Kirsten rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
633	she rubbed her tired eyes in fatigue just as April spotted the car behind a billboard.	April rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
634	she rubbed her tired eyes in fatigue just as Carolyn spotted the car behind a billboard.	Carolyn rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
635	she rubbed her tired eyes in fatigue just as Victoria spotted the car behind a billboard.	Victoria rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
636	she rubbed her tired eyes in fatigue just as Veronica spotted the car behind a billboard.	Veronica rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
637	she rubbed her tired eyes in fatigue just as Lissa spotted the car behind a billboard.	Lissa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
638	she rubbed her tired eyes in fatigue just as Regina spotted the car behind a billboard.	Regina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
639	she rubbed her tired eyes in fatigue just as Suzanne spotted the car behind a billboard.	Suzanne rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
640	she rubbed her tired eyes in fatigue just as Laurie spotted the car behind a billboard.	Laurie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
641	she rubbed her tired eyes in fatigue just as Deanna spotted the car behind a billboard.	Deanna rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
642	she rubbed her tired eyes in fatigue just as Melanie spotted the car behind a billboard.	Melanie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
643	she rubbed her tired eyes in fatigue just as Beth spotted the car behind a billboard.	Beth rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
644	she rubbed her tired eyes in fatigue just as Melinda spotted the car behind a billboard.	Melinda rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
645	she rubbed her tired eyes in fatigue just as Carla spotted the car behind a billboard.	Carla rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
646	she rubbed her tired eyes in fatigue just as Karla spotted the car behind a billboard.	Karla rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
647	she rubbed her tired eyes in fatigue just as Jodi spotted the car behind a billboard.	Jodi rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
648	she rubbed her tired eyes in fatigue just as Janet spotted the car behind a billboard.	Janet rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
649	she rubbed her tired eyes in fatigue just as Valerie spotted the car behind a billboard.	Valerie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
650	she rubbed her tired eyes in fatigue just as Tiffany spotted the car behind a billboard.	Tiffany rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
651	she rubbed her tired eyes in fatigue just as Marla spotted the car behind a billboard.	Marla rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
652	she rubbed her tired eyes in fatigue just as Kayla spotted the car behind a billboard.	Kayla rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
653	she rubbed her tired eyes in fatigue just as Amelia spotted the car behind a billboard.	Amelia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
654	she rubbed her tired eyes in fatigue just as Amanda spotted the car behind a billboard.	Amanda rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
655	she rubbed her tired eyes in fatigue just as Erin spotted the car behind a billboard.	Erin rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
656	she rubbed her tired eyes in fatigue just as Danielle spotted the car behind a billboard.	Danielle rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
657	she rubbed her tired eyes in fatigue just as Connie spotted the car behind a billboard.	Connie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
658	she rubbed her tired eyes in fatigue just as Claire spotted the car behind a billboard.	Claire rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
659	she rubbed her tired eyes in fatigue just as Colleen spotted the car behind a billboard.	Colleen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
660	she rubbed her tired eyes in fatigue just as Julia spotted the car behind a billboard.	Julia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
661	she rubbed her tired eyes in fatigue just as Sabrina spotted the car behind a billboard.	Sabrina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
662	she rubbed her tired eyes in fatigue just as Alicia spotted the car behind a billboard.	Alicia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
663	she rubbed her tired eyes in fatigue just as Naomi spotted the car behind a billboard.	Naomi rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
664	she rubbed her tired eyes in fatigue just as Allison spotted the car behind a billboard.	Allison rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
665	she rubbed her tired eyes in fatigue just as Martha spotted the car behind a billboard.	Martha rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
666	she rubbed her tired eyes in fatigue just as Natalie spotted the car behind a billboard.	Natalie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
667	she rubbed her tired eyes in fatigue just as Janice spotted the car behind a billboard.	Janice rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
668	she rubbed her tired eyes in fatigue just as Vanessa spotted the car behind a billboard.	Vanessa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
669	she rubbed her tired eyes in fatigue just as Samantha spotted the car behind a billboard.	Samantha rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
670	she rubbed her tired eyes in fatigue just as Beverly spotted the car behind a billboard.	Beverly rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
671	she rubbed her tired eyes in fatigue just as Carmen spotted the car behind a billboard.	Carmen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
672	she rubbed her tired eyes in fatigue just as Marie spotted the car behind a billboard.	Marie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
673	she rubbed her tired eyes in fatigue just as Becky spotted the car behind a billboard.	Becky rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
674	she rubbed her tired eyes in fatigue just as Emily spotted the car behind a billboard.	Emily rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
675	she rubbed her tired eyes in fatigue just as Rose spotted the car behind a billboard.	Rose rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
676	she rubbed her tired eyes in fatigue just as Judy spotted the car behind a billboard.	Judy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
677	she rubbed her tired eyes in fatigue just as Ellen spotted the car behind a billboard.	Ellen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
678	she rubbed her tired eyes in fatigue just as Helen spotted the car behind a billboard.	Helen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
679	she rubbed her tired eyes in fatigue just as Sonia spotted the car behind a billboard.	Sonia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
680	she rubbed her tired eyes in fatigue just as Jane spotted the car behind a billboard.	Jane rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
681	she rubbed her tired eyes in fatigue just as Alice spotted the car behind a billboard.	Alice rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
682	she rubbed her tired eyes in fatigue just as Elaine spotted the car behind a billboard.	Elaine rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
683	she rubbed her tired eyes in fatigue just as Caroline spotted the car behind a billboard.	Caroline rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
684	she rubbed her tired eyes in fatigue just as Meredith spotted the car behind a billboard.	Meredith rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
685	she rubbed her tired eyes in fatigue just as Kendra spotted the car behind a billboard.	Kendra rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
686	she rubbed her tired eyes in fatigue just as Irene spotted the car behind a billboard.	Irene rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
687	she rubbed her tired eyes in fatigue just as Eva spotted the car behind a billboard.	Eva rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
688	she rubbed her tired eyes in fatigue just as Ella spotted the car behind a billboard.	Ella rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
689	she rubbed her tired eyes in fatigue just as Candice spotted the car behind a billboard.	Candice rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
690	he was rubbing his tired eyes in fatigue when Liam spotted the car behind a billboard.	Liam was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
691	he was rubbing his tired eyes in fatigue when Bill spotted the car behind a billboard.	Bill was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
692	he was rubbing his tired eyes in fatigue when Steve spotted the car behind a billboard.	Steve was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
693	he was rubbing his tired eyes in fatigue when Matt spotted the car behind a billboard.	Matt was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
694	he was rubbing his tired eyes in fatigue when Noah spotted the car behind a billboard.	Noah was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
695	he was rubbing his tired eyes in fatigue when Donald spotted the car behind a billboard.	Donald was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
696	he was rubbing his tired eyes in fatigue when Randolf spotted the car behind a billboard.	Randolf was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
697	he was rubbing his tired eyes in fatigue when Edward spotted the car behind a billboard.	Edward was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
698	he was rubbing his tired eyes in fatigue when William spotted the car behind a billboard.	William was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
699	he was rubbing his tired eyes in fatigue when Charles spotted the car behind a billboard.	Charles was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
700	he was rubbing his tired eyes in fatigue when Clyde spotted the car behind a billboard.	Clyde was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
701	he was rubbing his tired eyes in fatigue when Joseph spotted the car behind a billboard.	Joseph was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
702	he was rubbing his tired eyes in fatigue when Robert spotted the car behind a billboard.	Robert was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
703	he was rubbing his tired eyes in fatigue when Theodore spotted the car behind a billboard.	Theodore was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
704	he was rubbing his tired eyes in fatigue when Michael spotted the car behind a billboard.	Michael was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
705	he was rubbing his tired eyes in fatigue when Mitchell spotted the car behind a billboard.	Mitchell was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
706	he was rubbing his tired eyes in fatigue when David spotted the car behind a billboard.	David was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
707	he was rubbing his tired eyes in fatigue when Andrew spotted the car behind a billboard.	Andrew was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
708	he was rubbing his tired eyes in fatigue when James spotted the car behind a billboard.	James was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
709	he was rubbing his tired eyes in fatigue when John spotted the car behind a billboard.	John was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
710	he was rubbing his tired eyes in fatigue when Christopher spotted the car behind a billboard.	Christopher was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
711	he was rubbing his tired eyes in fatigue when Brian spotted the car behind a billboard.	Brian was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
712	he was rubbing his tired eyes in fatigue when Mark spotted the car behind a billboard.	Mark was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
713	he was rubbing his tired eyes in fatigue when Richard spotted the car behind a billboard.	Richard was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
714	he was rubbing his tired eyes in fatigue when Jeffrey spotted the car behind a billboard.	Jeffrey was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
715	he was rubbing his tired eyes in fatigue when Scott spotted the car behind a billboard.	Scott was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
716	he was rubbing his tired eyes in fatigue when Jason spotted the car behind a billboard.	Jason was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
717	he was rubbing his tired eyes in fatigue when Kevin spotted the car behind a billboard.	Kevin was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
718	he was rubbing his tired eyes in fatigue when Steven spotted the car behind a billboard.	Steven was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
719	he was rubbing his tired eyes in fatigue when Thomas spotted the car behind a billboard.	Thomas was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
720	he was rubbing his tired eyes in fatigue when Eric spotted the car behind a billboard.	Eric was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
721	he was rubbing his tired eyes in fatigue when Daniel spotted the car behind a billboard.	Daniel was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
722	he was rubbing his tired eyes in fatigue when Timothy spotted the car behind a billboard.	Timothy was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
723	he was rubbing his tired eyes in fatigue when Paul spotted the car behind a billboard.	Paul was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
724	he was rubbing his tired eyes in fatigue when Kenneth spotted the car behind a billboard.	Kenneth was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
725	he was rubbing his tired eyes in fatigue when Gregory spotted the car behind a billboard.	Gregory was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
726	he was rubbing his tired eyes in fatigue when Stephen spotted the car behind a billboard.	Stephen was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
727	he was rubbing his tired eyes in fatigue when Todd spotted the car behind a billboard.	Todd was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
728	he was rubbing his tired eyes in fatigue when Ronald spotted the car behind a billboard.	Ronald was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
729	he was rubbing his tired eyes in fatigue when Patrick spotted the car behind a billboard.	Patrick was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
730	he was rubbing his tired eyes in fatigue when Gary spotted the car behind a billboard.	Gary was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
731	he was rubbing his tired eyes in fatigue when Douglas spotted the car behind a billboard.	Douglas was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
732	he was rubbing his tired eyes in fatigue when Keith spotted the car behind a billboard.	Keith was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
733	he was rubbing his tired eyes in fatigue when Craig spotted the car behind a billboard.	Craig was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
734	he was rubbing his tired eyes in fatigue when George spotted the car behind a billboard.	George was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
735	he was rubbing his tired eyes in fatigue when Larry spotted the car behind a billboard.	Larry was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
736	he was rubbing his tired eyes in fatigue when Peter spotted the car behind a billboard.	Peter was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
737	he was rubbing his tired eyes in fatigue when Jerry spotted the car behind a billboard.	Jerry was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
738	he was rubbing his tired eyes in fatigue when Dennis spotted the car behind a billboard.	Dennis was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
739	he was rubbing his tired eyes in fatigue when Bradley spotted the car behind a billboard.	Bradley was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
740	he was rubbing his tired eyes in fatigue when Brad spotted the car behind a billboard.	Brad was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
741	he was rubbing his tired eyes in fatigue when Frank spotted the car behind a billboard.	Frank was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
742	he was rubbing his tired eyes in fatigue when Raymond spotted the car behind a billboard.	Raymond was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
743	he was rubbing his tired eyes in fatigue when Chad spotted the car behind a billboard.	Chad was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
744	he was rubbing his tired eyes in fatigue when Aaron spotted the car behind a billboard.	Aaron was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
745	he was rubbing his tired eyes in fatigue when Rodney spotted the car behind a billboard.	Rodney was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
746	he was rubbing his tired eyes in fatigue when Russell spotted the car behind a billboard.	Russell was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
747	he was rubbing his tired eyes in fatigue when Roger spotted the car behind a billboard.	Roger was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
748	he was rubbing his tired eyes in fatigue when Samuel spotted the car behind a billboard.	Samuel was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
749	he was rubbing his tired eyes in fatigue when Gerald spotted the car behind a billboard.	Gerald was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
750	he was rubbing his tired eyes in fatigue when Carl spotted the car behind a billboard.	Carl was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
751	he was rubbing his tired eyes in fatigue when Travis spotted the car behind a billboard.	Travis was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
752	he was rubbing his tired eyes in fatigue when Adam spotted the car behind a billboard.	Adam was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
753	he was rubbing his tired eyes in fatigue when Marcus spotted the car behind a billboard.	Marcus was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
754	he was rubbing his tired eyes in fatigue when Phillip spotted the car behind a billboard.	Phillip was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
755	he was rubbing his tired eyes in fatigue when Derek spotted the car behind a billboard.	Derek was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
756	he was rubbing his tired eyes in fatigue when Vincent spotted the car behind a billboard.	Vincent was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
757	he was rubbing his tired eyes in fatigue when Wayne spotted the car behind a billboard.	Wayne was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
758	he was rubbing his tired eyes in fatigue when Benjamin spotted the car behind a billboard.	Benjamin was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
759	he was rubbing his tired eyes in fatigue when Joel spotted the car behind a billboard.	Joel was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
760	he was rubbing his tired eyes in fatigue when Lawrence spotted the car behind a billboard.	Lawrence was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
761	he was rubbing his tired eyes in fatigue when Curtis spotted the car behind a billboard.	Curtis was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
762	he was rubbing his tired eyes in fatigue when Walter spotted the car behind a billboard.	Walter was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
763	he was rubbing his tired eyes in fatigue when Alan spotted the car behind a billboard.	Alan was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
764	he was rubbing his tired eyes in fatigue when Martin spotted the car behind a billboard.	Martin was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
765	he was rubbing his tired eyes in fatigue when Homer spotted the car behind a billboard.	Homer was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
766	he was rubbing his tired eyes in fatigue when Bruce spotted the car behind a billboard.	Bruce was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
767	he was rubbing his tired eyes in fatigue when Carlos spotted the car behind a billboard.	Carlos was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
768	he was rubbing his tired eyes in fatigue when Brett spotted the car behind a billboard.	Brett was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
769	he was rubbing his tired eyes in fatigue when Alexander spotted the car behind a billboard.	Alexander was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
770	he was rubbing his tired eyes in fatigue when Omar spotted the car behind a billboard.	Omar was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
771	he was rubbing his tired eyes in fatigue when Guy spotted the car behind a billboard.	Guy was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
772	he was rubbing his tired eyes in fatigue when Dan spotted the car behind a billboard.	Dan was rubbing his tired eyes in fatigue when he spotted the car behind a billboard.	HB02	2	A
773	she was rubbing her tired eyes in fatigue when Jennifer spotted the car behind a billboard.	Jennifer was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
774	she was rubbing her tired eyes in fatigue when Lisa spotted the car behind a billboard.	Lisa was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
775	she was rubbing her tired eyes in fatigue when Kimberley spotted the car behind a billboard.	Kimberley was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
776	she was rubbing her tired eyes in fatigue when Michelle spotted the car behind a billboard.	Michelle was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
777	she was rubbing her tired eyes in fatigue when Amy spotted the car behind a billboard.	Amy was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
778	she was rubbing her tired eyes in fatigue when Angela spotted the car behind a billboard.	Angela was rubbing her tired eyes in fatigue when she spotted the car behind a billboard.	HB02	2	A
