	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
762	It was surprising to his friends that Walter didn't manage to finish reading the book.	It was surprising to Walter's friends that he didn't manage to finish reading the book.	K07	2	A
763	It was surprising to his friends that Alan didn't manage to finish reading the book.	It was surprising to Alan's friends that he didn't manage to finish reading the book.	K07	2	A
764	It was surprising to his friends that Martin didn't manage to finish reading the book.	It was surprising to Martin's friends that he didn't manage to finish reading the book.	K07	2	A
765	It was surprising to his friends that Homer didn't manage to finish reading the book.	It was surprising to Homer's friends that he didn't manage to finish reading the book.	K07	2	A
766	It was surprising to his friends that Bruce didn't manage to finish reading the book.	It was surprising to Bruce's friends that he didn't manage to finish reading the book.	K07	2	A
767	It was surprising to his friends that Carlos didn't manage to finish reading the book.	It was surprising to Carlos's friends that he didn't manage to finish reading the book.	K07	2	A
768	It was surprising to his friends that Brett didn't manage to finish reading the book.	It was surprising to Brett's friends that he didn't manage to finish reading the book.	K07	2	A
769	It was surprising to his friends that Alexander didn't manage to finish reading the book.	It was surprising to Alexander's friends that he didn't manage to finish reading the book.	K07	2	A
770	It was surprising to his friends that Omar didn't manage to finish reading the book.	It was surprising to Omar's friends that he didn't manage to finish reading the book.	K07	2	A
771	It was surprising to his friends that Guy didn't manage to finish reading the book.	It was surprising to Guy's friends that he didn't manage to finish reading the book.	K07	2	A
772	It was surprising to his friends that Dan didn't manage to finish reading the book.	It was surprising to Dan's friends that he didn't manage to finish reading the book.	K07	2	A
773	It was surprising to her friends that Jennifer didn't manage to finish reading the book.	It was surprising to Jennifer's friends that she didn't manage to finish reading the book.	K07	2	A
774	It was surprising to her friends that Lisa didn't manage to finish reading the book.	It was surprising to Lisa's friends that she didn't manage to finish reading the book.	K07	2	A
775	It was surprising to her friends that Kimberley didn't manage to finish reading the book.	It was surprising to Kimberley's friends that she didn't manage to finish reading the book.	K07	2	A
776	It was surprising to her friends that Michelle didn't manage to finish reading the book.	It was surprising to Michelle's friends that she didn't manage to finish reading the book.	K07	2	A
777	It was surprising to her friends that Amy didn't manage to finish reading the book.	It was surprising to Amy's friends that she didn't manage to finish reading the book.	K07	2	A
778	It was surprising to her friends that Angela didn't manage to finish reading the book.	It was surprising to Angela's friends that she didn't manage to finish reading the book.	K07	2	A
779	It was surprising to her friends that Melissa didn't manage to finish reading the book.	It was surprising to Melissa's friends that she didn't manage to finish reading the book.	K07	2	A
780	It was surprising to her friends that Tammy didn't manage to finish reading the book.	It was surprising to Tammy's friends that she didn't manage to finish reading the book.	K07	2	A
781	It was surprising to her friends that Mary didn't manage to finish reading the book.	It was surprising to Mary's friends that she didn't manage to finish reading the book.	K07	2	A
782	It was surprising to her friends that Tracy didn't manage to finish reading the book.	It was surprising to Tracy's friends that she didn't manage to finish reading the book.	K07	2	A
783	It was surprising to her friends that Julie didn't manage to finish reading the book.	It was surprising to Julie's friends that she didn't manage to finish reading the book.	K07	2	A
784	It was surprising to her friends that Karen didn't manage to finish reading the book.	It was surprising to Karen's friends that she didn't manage to finish reading the book.	K07	2	A
785	It was surprising to her friends that Laura didn't manage to finish reading the book.	It was surprising to Laura's friends that she didn't manage to finish reading the book.	K07	2	A
786	It was surprising to her friends that Christine didn't manage to finish reading the book.	It was surprising to Christine's friends that she didn't manage to finish reading the book.	K07	2	A
787	It was surprising to her friends that Nina didn't manage to finish reading the book.	It was surprising to Nina's friends that she didn't manage to finish reading the book.	K07	2	A
788	It was surprising to her friends that Susan didn't manage to finish reading the book.	It was surprising to Susan's friends that she didn't manage to finish reading the book.	K07	2	A
789	It was surprising to her friends that Dawn didn't manage to finish reading the book.	It was surprising to Dawn's friends that she didn't manage to finish reading the book.	K07	2	A
790	It was surprising to her friends that Stephanie didn't manage to finish reading the book.	It was surprising to Stephanie's friends that she didn't manage to finish reading the book.	K07	2	A
791	It was surprising to her friends that Elizabeth didn't manage to finish reading the book.	It was surprising to Elizabeth's friends that she didn't manage to finish reading the book.	K07	2	A
792	It was surprising to her friends that Bethany didn't manage to finish reading the book.	It was surprising to Bethany's friends that she didn't manage to finish reading the book.	K07	2	A
793	It was surprising to her friends that Heather didn't manage to finish reading the book.	It was surprising to Heather's friends that she didn't manage to finish reading the book.	K07	2	A
794	It was surprising to her friends that Tina didn't manage to finish reading the book.	It was surprising to Tina's friends that she didn't manage to finish reading the book.	K07	2	A
795	It was surprising to her friends that Lori didn't manage to finish reading the book.	It was surprising to Lori's friends that she didn't manage to finish reading the book.	K07	2	A
796	It was surprising to her friends that Patricia didn't manage to finish reading the book.	It was surprising to Patricia's friends that she didn't manage to finish reading the book.	K07	2	A
797	It was surprising to her friends that Cynthia didn't manage to finish reading the book.	It was surprising to Cynthia's friends that she didn't manage to finish reading the book.	K07	2	A
798	It was surprising to her friends that Pamela didn't manage to finish reading the book.	It was surprising to Pamela's friends that she didn't manage to finish reading the book.	K07	2	A
799	It was surprising to her friends that Sandra didn't manage to finish reading the book.	It was surprising to Sandra's friends that she didn't manage to finish reading the book.	K07	2	A
800	It was surprising to her friends that Wendy didn't manage to finish reading the book.	It was surprising to Wendy's friends that she didn't manage to finish reading the book.	K07	2	A
801	It was surprising to her friends that Rebecca didn't manage to finish reading the book.	It was surprising to Rebecca's friends that she didn't manage to finish reading the book.	K07	2	A
802	It was surprising to her friends that Becca didn't manage to finish reading the book.	It was surprising to Becca's friends that she didn't manage to finish reading the book.	K07	2	A
803	It was surprising to her friends that Nicole didn't manage to finish reading the book.	It was surprising to Nicole's friends that she didn't manage to finish reading the book.	K07	2	A
804	It was surprising to her friends that Donna didn't manage to finish reading the book.	It was surprising to Donna's friends that she didn't manage to finish reading the book.	K07	2	A
805	It was surprising to her friends that Deborah didn't manage to finish reading the book.	It was surprising to Deborah's friends that she didn't manage to finish reading the book.	K07	2	A
806	It was surprising to her friends that Teresa didn't manage to finish reading the book.	It was surprising to Teresa's friends that she didn't manage to finish reading the book.	K07	2	A
807	It was surprising to her friends that Christina didn't manage to finish reading the book.	It was surprising to Christina's friends that she didn't manage to finish reading the book.	K07	2	A
808	It was surprising to her friends that Denise didn't manage to finish reading the book.	It was surprising to Denise's friends that she didn't manage to finish reading the book.	K07	2	A
809	It was surprising to her friends that Sharon didn't manage to finish reading the book.	It was surprising to Sharon's friends that she didn't manage to finish reading the book.	K07	2	A
810	It was surprising to her friends that Linda didn't manage to finish reading the book.	It was surprising to Linda's friends that she didn't manage to finish reading the book.	K07	2	A
811	It was surprising to her friends that Maria didn't manage to finish reading the book.	It was surprising to Maria's friends that she didn't manage to finish reading the book.	K07	2	A
812	It was surprising to her friends that Brenda didn't manage to finish reading the book.	It was surprising to Brenda's friends that she didn't manage to finish reading the book.	K07	2	A
813	It was surprising to her friends that Barbara didn't manage to finish reading the book.	It was surprising to Barbara's friends that she didn't manage to finish reading the book.	K07	2	A
814	It was surprising to her friends that Stacy didn't manage to finish reading the book.	It was surprising to Stacy's friends that she didn't manage to finish reading the book.	K07	2	A
815	It was surprising to her friends that Andrea didn't manage to finish reading the book.	It was surprising to Andrea's friends that she didn't manage to finish reading the book.	K07	2	A
816	It was surprising to her friends that Cheryl didn't manage to finish reading the book.	It was surprising to Cheryl's friends that she didn't manage to finish reading the book.	K07	2	A
817	It was surprising to her friends that Jessica didn't manage to finish reading the book.	It was surprising to Jessica's friends that she didn't manage to finish reading the book.	K07	2	A
818	It was surprising to her friends that Kathleen didn't manage to finish reading the book.	It was surprising to Kathleen's friends that she didn't manage to finish reading the book.	K07	2	A
819	It was surprising to her friends that Rhonda didn't manage to finish reading the book.	It was surprising to Rhonda's friends that she didn't manage to finish reading the book.	K07	2	A
820	It was surprising to her friends that Debra didn't manage to finish reading the book.	It was surprising to Debra's friends that she didn't manage to finish reading the book.	K07	2	A
821	It was surprising to her friends that Stacey didn't manage to finish reading the book.	It was surprising to Stacey's friends that she didn't manage to finish reading the book.	K07	2	A
822	It was surprising to her friends that Tonya didn't manage to finish reading the book.	It was surprising to Tonya's friends that she didn't manage to finish reading the book.	K07	2	A
823	It was surprising to her friends that Nancy didn't manage to finish reading the book.	It was surprising to Nancy's friends that she didn't manage to finish reading the book.	K07	2	A
824	It was surprising to her friends that Ruth didn't manage to finish reading the book.	It was surprising to Ruth's friends that she didn't manage to finish reading the book.	K07	2	A
825	It was surprising to her friends that Grace didn't manage to finish reading the book.	It was surprising to Grace's friends that she didn't manage to finish reading the book.	K07	2	A
826	It was surprising to her friends that Florence didn't manage to finish reading the book.	It was surprising to Florence's friends that she didn't manage to finish reading the book.	K07	2	A
827	It was surprising to her friends that Lucille didn't manage to finish reading the book.	It was surprising to Lucille's friends that she didn't manage to finish reading the book.	K07	2	A
828	It was surprising to her friends that Jill didn't manage to finish reading the book.	It was surprising to Jill's friends that she didn't manage to finish reading the book.	K07	2	A
829	It was surprising to her friends that Theresa didn't manage to finish reading the book.	It was surprising to Theresa's friends that she didn't manage to finish reading the book.	K07	2	A
830	It was surprising to her friends that Dana didn't manage to finish reading the book.	It was surprising to Dana's friends that she didn't manage to finish reading the book.	K07	2	A
831	It was surprising to her friends that Monica didn't manage to finish reading the book.	It was surprising to Monica's friends that she didn't manage to finish reading the book.	K07	2	A
832	It was surprising to her friends that Paula didn't manage to finish reading the book.	It was surprising to Paula's friends that she didn't manage to finish reading the book.	K07	2	A
833	It was surprising to her friends that Rachel didn't manage to finish reading the book.	It was surprising to Rachel's friends that she didn't manage to finish reading the book.	K07	2	A
834	It was surprising to her friends that Catherine didn't manage to finish reading the book.	It was surprising to Catherine's friends that she didn't manage to finish reading the book.	K07	2	A
835	It was surprising to her friends that Sherry didn't manage to finish reading the book.	It was surprising to Sherry's friends that she didn't manage to finish reading the book.	K07	2	A
836	It was surprising to her friends that Rachelle didn't manage to finish reading the book.	It was surprising to Rachelle's friends that she didn't manage to finish reading the book.	K07	2	A
837	It was surprising to her friends that Gina didn't manage to finish reading the book.	It was surprising to Gina's friends that she didn't manage to finish reading the book.	K07	2	A
838	It was surprising to her friends that Ann didn't manage to finish reading the book.	It was surprising to Ann's friends that she didn't manage to finish reading the book.	K07	2	A
839	It was surprising to her friends that Anne didn't manage to finish reading the book.	It was surprising to Anne's friends that she didn't manage to finish reading the book.	K07	2	A
840	It was surprising to her friends that Anna didn't manage to finish reading the book.	It was surprising to Anna's friends that she didn't manage to finish reading the book.	K07	2	A
841	It was surprising to her friends that Kristin didn't manage to finish reading the book.	It was surprising to Kristin's friends that she didn't manage to finish reading the book.	K07	2	A
842	It was surprising to her friends that Leslie didn't manage to finish reading the book.	It was surprising to Leslie's friends that she didn't manage to finish reading the book.	K07	2	A
843	It was surprising to her friends that Sarah didn't manage to finish reading the book.	It was surprising to Sarah's friends that she didn't manage to finish reading the book.	K07	2	A
844	It was surprising to her friends that Sara didn't manage to finish reading the book.	It was surprising to Sara's friends that she didn't manage to finish reading the book.	K07	2	A
845	It was surprising to her friends that Jacqueline didn't manage to finish reading the book.	It was surprising to Jacqueline's friends that she didn't manage to finish reading the book.	K07	2	A
846	It was surprising to her friends that Katherine didn't manage to finish reading the book.	It was surprising to Katherine's friends that she didn't manage to finish reading the book.	K07	2	A
847	It was surprising to her friends that Renee didn't manage to finish reading the book.	It was surprising to Renee's friends that she didn't manage to finish reading the book.	K07	2	A
848	It was surprising to her friends that Tara didn't manage to finish reading the book.	It was surprising to Tara's friends that she didn't manage to finish reading the book.	K07	2	A
849	It was surprising to her friends that Diane didn't manage to finish reading the book.	It was surprising to Diane's friends that she didn't manage to finish reading the book.	K07	2	A
850	It was surprising to her friends that Diana didn't manage to finish reading the book.	It was surprising to Diana's friends that she didn't manage to finish reading the book.	K07	2	A
851	It was surprising to her friends that Carol didn't manage to finish reading the book.	It was surprising to Carol's friends that she didn't manage to finish reading the book.	K07	2	A
852	It was surprising to her friends that Cindy didn't manage to finish reading the book.	It was surprising to Cindy's friends that she didn't manage to finish reading the book.	K07	2	A
853	It was surprising to her friends that Sally didn't manage to finish reading the book.	It was surprising to Sally's friends that she didn't manage to finish reading the book.	K07	2	A
854	It was surprising to her friends that Holly didn't manage to finish reading the book.	It was surprising to Holly's friends that she didn't manage to finish reading the book.	K07	2	A
855	It was surprising to her friends that Carrie didn't manage to finish reading the book.	It was surprising to Carrie's friends that she didn't manage to finish reading the book.	K07	2	A
856	It was surprising to her friends that Sheila didn't manage to finish reading the book.	It was surprising to Sheila's friends that she didn't manage to finish reading the book.	K07	2	A
857	It was surprising to her friends that Tanya didn't manage to finish reading the book.	It was surprising to Tanya's friends that she didn't manage to finish reading the book.	K07	2	A
858	It was surprising to her friends that Tamara didn't manage to finish reading the book.	It was surprising to Tamara's friends that she didn't manage to finish reading the book.	K07	2	A
859	It was surprising to her friends that Margaret didn't manage to finish reading the book.	It was surprising to Margaret's friends that she didn't manage to finish reading the book.	K07	2	A
860	It was surprising to her friends that Heidi didn't manage to finish reading the book.	It was surprising to Heidi's friends that she didn't manage to finish reading the book.	K07	2	A
861	It was surprising to her friends that Kristen didn't manage to finish reading the book.	It was surprising to Kristen's friends that she didn't manage to finish reading the book.	K07	2	A
862	It was surprising to her friends that Kirsten didn't manage to finish reading the book.	It was surprising to Kirsten's friends that she didn't manage to finish reading the book.	K07	2	A
863	It was surprising to her friends that April didn't manage to finish reading the book.	It was surprising to April's friends that she didn't manage to finish reading the book.	K07	2	A
864	It was surprising to her friends that Carolyn didn't manage to finish reading the book.	It was surprising to Carolyn's friends that she didn't manage to finish reading the book.	K07	2	A
865	It was surprising to her friends that Victoria didn't manage to finish reading the book.	It was surprising to Victoria's friends that she didn't manage to finish reading the book.	K07	2	A
866	It was surprising to her friends that Veronica didn't manage to finish reading the book.	It was surprising to Veronica's friends that she didn't manage to finish reading the book.	K07	2	A
867	It was surprising to her friends that Lissa didn't manage to finish reading the book.	It was surprising to Lissa's friends that she didn't manage to finish reading the book.	K07	2	A
868	It was surprising to her friends that Regina didn't manage to finish reading the book.	It was surprising to Regina's friends that she didn't manage to finish reading the book.	K07	2	A
869	It was surprising to her friends that Suzanne didn't manage to finish reading the book.	It was surprising to Suzanne's friends that she didn't manage to finish reading the book.	K07	2	A
870	It was surprising to her friends that Laurie didn't manage to finish reading the book.	It was surprising to Laurie's friends that she didn't manage to finish reading the book.	K07	2	A
871	It was surprising to her friends that Deanna didn't manage to finish reading the book.	It was surprising to Deanna's friends that she didn't manage to finish reading the book.	K07	2	A
872	It was surprising to her friends that Melanie didn't manage to finish reading the book.	It was surprising to Melanie's friends that she didn't manage to finish reading the book.	K07	2	A
873	It was surprising to her friends that Beth didn't manage to finish reading the book.	It was surprising to Beth's friends that she didn't manage to finish reading the book.	K07	2	A
874	It was surprising to her friends that Melinda didn't manage to finish reading the book.	It was surprising to Melinda's friends that she didn't manage to finish reading the book.	K07	2	A
875	It was surprising to her friends that Carla didn't manage to finish reading the book.	It was surprising to Carla's friends that she didn't manage to finish reading the book.	K07	2	A
876	It was surprising to her friends that Karla didn't manage to finish reading the book.	It was surprising to Karla's friends that she didn't manage to finish reading the book.	K07	2	A
877	It was surprising to her friends that Jodi didn't manage to finish reading the book.	It was surprising to Jodi's friends that she didn't manage to finish reading the book.	K07	2	A
878	It was surprising to her friends that Janet didn't manage to finish reading the book.	It was surprising to Janet's friends that she didn't manage to finish reading the book.	K07	2	A
879	It was surprising to her friends that Valerie didn't manage to finish reading the book.	It was surprising to Valerie's friends that she didn't manage to finish reading the book.	K07	2	A
880	It was surprising to her friends that Tiffany didn't manage to finish reading the book.	It was surprising to Tiffany's friends that she didn't manage to finish reading the book.	K07	2	A
881	It was surprising to her friends that Marla didn't manage to finish reading the book.	It was surprising to Marla's friends that she didn't manage to finish reading the book.	K07	2	A
882	It was surprising to her friends that Kayla didn't manage to finish reading the book.	It was surprising to Kayla's friends that she didn't manage to finish reading the book.	K07	2	A
883	It was surprising to her friends that Amelia didn't manage to finish reading the book.	It was surprising to Amelia's friends that she didn't manage to finish reading the book.	K07	2	A
884	It was surprising to her friends that Amanda didn't manage to finish reading the book.	It was surprising to Amanda's friends that she didn't manage to finish reading the book.	K07	2	A
885	It was surprising to her friends that Erin didn't manage to finish reading the book.	It was surprising to Erin's friends that she didn't manage to finish reading the book.	K07	2	A
886	It was surprising to her friends that Danielle didn't manage to finish reading the book.	It was surprising to Danielle's friends that she didn't manage to finish reading the book.	K07	2	A
887	It was surprising to her friends that Connie didn't manage to finish reading the book.	It was surprising to Connie's friends that she didn't manage to finish reading the book.	K07	2	A
888	It was surprising to her friends that Claire didn't manage to finish reading the book.	It was surprising to Claire's friends that she didn't manage to finish reading the book.	K07	2	A
889	It was surprising to her friends that Colleen didn't manage to finish reading the book.	It was surprising to Colleen's friends that she didn't manage to finish reading the book.	K07	2	A
890	It was surprising to her friends that Julia didn't manage to finish reading the book.	It was surprising to Julia's friends that she didn't manage to finish reading the book.	K07	2	A
891	It was surprising to her friends that Sabrina didn't manage to finish reading the book.	It was surprising to Sabrina's friends that she didn't manage to finish reading the book.	K07	2	A
892	It was surprising to her friends that Alicia didn't manage to finish reading the book.	It was surprising to Alicia's friends that she didn't manage to finish reading the book.	K07	2	A
893	It was surprising to her friends that Naomi didn't manage to finish reading the book.	It was surprising to Naomi's friends that she didn't manage to finish reading the book.	K07	2	A
894	It was surprising to her friends that Allison didn't manage to finish reading the book.	It was surprising to Allison's friends that she didn't manage to finish reading the book.	K07	2	A
895	It was surprising to her friends that Martha didn't manage to finish reading the book.	It was surprising to Martha's friends that she didn't manage to finish reading the book.	K07	2	A
896	It was surprising to her friends that Natalie didn't manage to finish reading the book.	It was surprising to Natalie's friends that she didn't manage to finish reading the book.	K07	2	A
897	It was surprising to her friends that Janice didn't manage to finish reading the book.	It was surprising to Janice's friends that she didn't manage to finish reading the book.	K07	2	A
898	It was surprising to her friends that Vanessa didn't manage to finish reading the book.	It was surprising to Vanessa's friends that she didn't manage to finish reading the book.	K07	2	A
899	It was surprising to her friends that Samantha didn't manage to finish reading the book.	It was surprising to Samantha's friends that she didn't manage to finish reading the book.	K07	2	A
900	It was surprising to her friends that Beverly didn't manage to finish reading the book.	It was surprising to Beverly's friends that she didn't manage to finish reading the book.	K07	2	A
901	It was surprising to her friends that Carmen didn't manage to finish reading the book.	It was surprising to Carmen's friends that she didn't manage to finish reading the book.	K07	2	A
902	It was surprising to her friends that Marie didn't manage to finish reading the book.	It was surprising to Marie's friends that she didn't manage to finish reading the book.	K07	2	A
903	It was surprising to her friends that Becky didn't manage to finish reading the book.	It was surprising to Becky's friends that she didn't manage to finish reading the book.	K07	2	A
904	It was surprising to her friends that Emily didn't manage to finish reading the book.	It was surprising to Emily's friends that she didn't manage to finish reading the book.	K07	2	A
905	It was surprising to her friends that Rose didn't manage to finish reading the book.	It was surprising to Rose's friends that she didn't manage to finish reading the book.	K07	2	A
906	It was surprising to her friends that Judy didn't manage to finish reading the book.	It was surprising to Judy's friends that she didn't manage to finish reading the book.	K07	2	A
907	It was surprising to her friends that Ellen didn't manage to finish reading the book.	It was surprising to Ellen's friends that she didn't manage to finish reading the book.	K07	2	A
908	It was surprising to her friends that Helen didn't manage to finish reading the book.	It was surprising to Helen's friends that she didn't manage to finish reading the book.	K07	2	A
909	It was surprising to her friends that Sonia didn't manage to finish reading the book.	It was surprising to Sonia's friends that she didn't manage to finish reading the book.	K07	2	A
910	It was surprising to her friends that Jane didn't manage to finish reading the book.	It was surprising to Jane's friends that she didn't manage to finish reading the book.	K07	2	A
911	It was surprising to her friends that Alice didn't manage to finish reading the book.	It was surprising to Alice's friends that she didn't manage to finish reading the book.	K07	2	A
912	It was surprising to her friends that Elaine didn't manage to finish reading the book.	It was surprising to Elaine's friends that she didn't manage to finish reading the book.	K07	2	A
913	It was surprising to her friends that Caroline didn't manage to finish reading the book.	It was surprising to Caroline's friends that she didn't manage to finish reading the book.	K07	2	A
914	It was surprising to her friends that Meredith didn't manage to finish reading the book.	It was surprising to Meredith's friends that she didn't manage to finish reading the book.	K07	2	A
915	It was surprising to her friends that Kendra didn't manage to finish reading the book.	It was surprising to Kendra's friends that she didn't manage to finish reading the book.	K07	2	A
916	It was surprising to her friends that Irene didn't manage to finish reading the book.	It was surprising to Irene's friends that she didn't manage to finish reading the book.	K07	2	A
917	It was surprising to her friends that Eva didn't manage to finish reading the book.	It was surprising to Eva's friends that she didn't manage to finish reading the book.	K07	2	A
918	It was surprising to her friends that Ella didn't manage to finish reading the book.	It was surprising to Ella's friends that she didn't manage to finish reading the book.	K07	2	A
919	It was surprising to her friends that Candice didn't manage to finish reading the book.	It was surprising to Candice's friends that she didn't manage to finish reading the book.	K07	2	A
